Source,Target,Weight
2023-10-21_2952.txt,2023-12-04_1939.txt,0.487739983690608
2023-10-12_3205.txt,2023-12-04_1939.txt,0.491730405486882
2023-10-11_3228.txt,2023-12-04_1939.txt,0.5449183075259217
2023-12-01_1993.txt,2023-12-03_1954.txt,1.0000000000000004
2023-11-03_2619.txt,2023-12-03_1954.txt,0.7971563955686475
2023-11-01_2677.txt,2023-12-03_1954.txt,0.7971563955686475
2023-11-08_2496.txt,2023-12-03_1954.txt,0.7971563955686475
2023-11-02_2642.txt,2023-12-03_1954.txt,0.7971563955686475
2023-11-05_2567.txt,2023-12-03_1954.txt,0.7971563955686475
2023-11-07_2521.txt,2023-12-03_1954.txt,0.7971563955686475
2023-11-04_2588.txt,2023-12-03_1954.txt,0.7971563955686475
2023-11-06_2547.txt,2023-12-03_1954.txt,0.7971563955686475
2023-10-13_3166.txt,2023-12-03_1954.txt,0.7358889709770678
2023-11-30_2007.txt,2023-12-03_1954.txt,0.9384609359182496
2023-10-20_2978.txt,2023-12-03_1954.txt,0.7200338360039531
2023-10-16_3104.txt,2023-12-03_1954.txt,0.7152208445361109
2023-11-27_2068.txt,2023-12-03_1954.txt,0.8693097234114189
2023-11-25_2097.txt,2023-12-03_1954.txt,0.866412503833609
2023-10-22_2929.txt,2023-12-03_1954.txt,0.7109536247185563
2023-11-28_2047.txt,2023-12-03_1954.txt,0.864189648224497
2023-11-23_2145.txt,2023-12-03_1954.txt,0.8602603249200639
2023-10-21_2944.txt,2023-12-03_1954.txt,0.6715927385220771
2023-10-25_2866.txt,2023-12-03_1954.txt,0.7272479638356882
2023-11-24_2124.txt,2023-12-03_1954.txt,0.8125097878595868
2023-10-27_2810.txt,2023-12-03_1954.txt,0.7255346050009696
2023-10-28_2776.txt,2023-12-03_1954.txt,0.7190620308116569
2023-10-19_3010.txt,2023-12-03_1954.txt,0.7807610069878551
2023-11-09_2469.txt,2023-12-03_1954.txt,0.7971563955686475
2023-10-23_2913.txt,2023-12-03_1954.txt,0.7095943177910248
2023-10-14_3134.txt,2023-12-03_1954.txt,0.7742801793981631
2023-10-30_2733.txt,2023-12-03_1954.txt,0.7706633167159117
2023-11-20_2218.txt,2023-12-03_1954.txt,0.773147072022982
2023-11-13_2373.txt,2023-12-03_1954.txt,0.7791226789175026
2023-11-22_2173.txt,2023-12-03_1954.txt,0.7706633167159117
2023-11-16_2301.txt,2023-12-03_1954.txt,0.7719443301393293
2023-11-21_2192.txt,2023-12-03_1954.txt,0.7753509466568076
2023-10-10_3253.txt,2023-12-03_1954.txt,0.7055156435314449
2023-11-14_2349.txt,2023-12-03_1954.txt,0.7706633167159117
2023-11-12_2389.txt,2023-12-03_1954.txt,0.7662358998078187
2023-10-24_2887.txt,2023-12-03_1954.txt,0.7098779020844997
2023-11-17_2269.txt,2023-12-03_1954.txt,0.6947724585452503
2023-10-18_3040.txt,2023-12-03_1954.txt,0.7261172478405893
2023-10-31_2703.txt,2023-12-03_1954.txt,0.720656117190346
2023-10-26_2839.txt,2023-12-03_1954.txt,0.7179277834577735
2023-10-17_3067.txt,2023-12-03_1954.txt,0.6680542924111
2023-11-10_2439.txt,2023-12-03_1954.txt,0.7168604503905909
2023-11-15_2325.txt,2023-12-03_1954.txt,0.7186505689819567
2023-10-21_2952.txt,2023-12-03_1954.txt,0.487739983690608
2023-10-12_3205.txt,2023-12-03_1954.txt,0.491730405486882
2023-10-11_3228.txt,2023-12-03_1954.txt,0.5449183075259217
2023-12-01_1993.txt,2023-12-06_1903.txt,0.7690572984127824
2023-12-03_1954.txt,2023-12-06_1903.txt,0.7690572984127824
2023-11-03_2619.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-01_2677.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-08_2496.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-02_2642.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-05_2567.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-07_2521.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-04_2588.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-06_2547.txt,2023-12-06_1903.txt,0.7256342848034208
2023-12-05_1926.txt,2023-12-06_1903.txt,0.7593161249462809
2023-10-13_3166.txt,2023-12-06_1903.txt,0.6698638687691313
2023-11-30_2007.txt,2023-12-06_1903.txt,0.7037791150819953
2023-10-20_2978.txt,2023-12-06_1903.txt,0.6554312811481402
2023-10-16_3104.txt,2023-12-06_1903.txt,0.6510501187552308
2023-11-27_2068.txt,2023-12-06_1903.txt,0.6519206122053836
2023-11-25_2097.txt,2023-12-06_1903.txt,0.6497479030891814
2023-10-22_2929.txt,2023-12-06_1903.txt,0.6471657605318969
2023-11-28_2047.txt,2023-12-06_1903.txt,0.6480809191011848
2023-11-23_2145.txt,2023-12-06_1903.txt,0.6451342054211324
2023-10-21_2944.txt,2023-12-06_1903.txt,0.611336394220363
2023-10-25_2866.txt,2023-12-06_1903.txt,0.661998146218485
2023-11-24_2124.txt,2023-12-06_1903.txt,0.6093246906817359
2023-10-27_2810.txt,2023-12-06_1903.txt,0.6604385126013501
2023-10-28_2776.txt,2023-12-06_1903.txt,0.6545466678280939
2023-10-19_3010.txt,2023-12-06_1903.txt,0.7107099159681051
2023-11-09_2469.txt,2023-12-06_1903.txt,0.7256342848034208
2023-10-23_2913.txt,2023-12-06_1903.txt,0.6459284127345629
2023-10-14_3134.txt,2023-12-06_1903.txt,0.7048105583023792
2023-10-30_2733.txt,2023-12-06_1903.txt,0.7015182061613724
2023-11-20_2218.txt,2023-12-06_1903.txt,0.7037791150819953
2023-11-13_2373.txt,2023-12-06_1903.txt,0.7092185812385436
2023-11-22_2173.txt,2023-12-06_1903.txt,0.7015182061613724
2023-11-16_2301.txt,2023-12-06_1903.txt,0.702684285069467
2023-11-21_2192.txt,2023-12-06_1903.txt,0.7057852546583723
2023-10-10_3253.txt,2023-12-06_1903.txt,0.6422156834687013
2023-11-14_2349.txt,2023-12-06_1903.txt,0.7015182061613724
2023-11-12_2389.txt,2023-12-06_1903.txt,0.6974880239794444
2023-10-24_2887.txt,2023-12-06_1903.txt,0.6461865534044754
2023-11-17_2269.txt,2023-12-06_1903.txt,0.6324363937367197
2023-10-18_3040.txt,2023-12-06_1903.txt,0.6609688798198452
2023-10-31_2703.txt,2023-12-06_1903.txt,0.6559977302993292
2023-10-26_2839.txt,2023-12-06_1903.txt,0.6535141869096684
2023-10-17_3067.txt,2023-12-06_1903.txt,0.6081154229939796
2023-11-10_2439.txt,2023-12-06_1903.txt,0.6525426166241418
2023-12-04_1939.txt,2023-12-06_1903.txt,0.7690572984127824
2023-11-15_2325.txt,2023-12-06_1903.txt,0.6541721229932557
2023-10-21_2952.txt,2023-12-06_1903.txt,0.4439791942996317
2023-10-12_3205.txt,2023-12-06_1903.txt,0.4476115892503587
2023-10-11_3228.txt,2023-12-06_1903.txt,0.4960273900528618
2023-12-01_1993.txt,2023-12-05_1926.txt,0.7663832852276189
2023-12-03_1954.txt,2023-12-05_1926.txt,0.7663832852276189
2023-11-03_2619.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-01_2677.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-08_2496.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-02_2642.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-05_2567.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-07_2521.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-04_2588.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-06_2547.txt,2023-12-05_1926.txt,0.7231112534907013
2023-10-13_3166.txt,2023-12-05_1926.txt,0.6675347512624772
2023-11-30_2007.txt,2023-12-05_1926.txt,0.701332074221638
2023-10-20_2978.txt,2023-12-05_1926.txt,0.6531523457666336
2023-10-16_3104.txt,2023-12-05_1926.txt,0.6487864166808252
2023-11-27_2068.txt,2023-12-05_1926.txt,0.6496538834241667
2023-11-25_2097.txt,2023-12-05_1926.txt,0.6474887288202696
2023-10-22_2929.txt,2023-12-05_1926.txt,0.6449155643758755
2023-11-28_2047.txt,2023-12-05_1926.txt,0.6458275409376774
2023-11-23_2145.txt,2023-12-05_1926.txt,0.6428910729847633
2023-10-21_2944.txt,2023-12-05_1926.txt,0.6092107768156659
2023-10-25_2866.txt,2023-12-05_1926.txt,0.6596963778389436
2023-11-24_2124.txt,2023-12-05_1926.txt,0.6072060679727499
2023-10-27_2810.txt,2023-12-05_1926.txt,0.6581421670698396
2023-10-28_2776.txt,2023-12-05_1926.txt,0.6522708082482036
2023-10-19_3010.txt,2023-12-05_1926.txt,0.708238776704428
2023-11-09_2469.txt,2023-12-05_1926.txt,0.7231112534907013
2023-10-23_2913.txt,2023-12-05_1926.txt,0.6436825188383749
2023-10-14_3134.txt,2023-12-05_1926.txt,0.702359931112659
2023-10-30_2733.txt,2023-12-05_1926.txt,0.6990790264841503
2023-11-20_2218.txt,2023-12-05_1926.txt,0.701332074221638
2023-11-13_2373.txt,2023-12-05_1926.txt,0.7067526273475802
2023-11-22_2173.txt,2023-12-05_1926.txt,0.6990790264841503
2023-11-16_2301.txt,2023-12-05_1926.txt,0.7002410509344281
2023-11-21_2192.txt,2023-12-05_1926.txt,0.7033312384482076
2023-10-10_3253.txt,2023-12-05_1926.txt,0.6399826987367984
2023-11-14_2349.txt,2023-12-05_1926.txt,0.6990790264841503
2023-11-12_2389.txt,2023-12-05_1926.txt,0.6950628572506923
2023-10-24_2887.txt,2023-12-05_1926.txt,0.6439397619528566
2023-11-17_2269.txt,2023-12-05_1926.txt,0.6302374116074043
2023-10-18_3040.txt,2023-12-05_1926.txt,0.6586706902008549
2023-10-31_2703.txt,2023-12-05_1926.txt,0.6537168253734178
2023-10-26_2839.txt,2023-12-05_1926.txt,0.6512419172672187
2023-10-17_3067.txt,2023-12-05_1926.txt,0.6060010049102512
2023-11-10_2439.txt,2023-12-05_1926.txt,0.6502737251327857
2023-12-04_1939.txt,2023-12-05_1926.txt,0.7663832852276189
2023-11-15_2325.txt,2023-12-05_1926.txt,0.6518975657062231
2023-10-21_2952.txt,2023-12-05_1926.txt,0.4424354780876593
2023-10-12_3205.txt,2023-12-05_1926.txt,0.446055243196615
2023-10-11_3228.txt,2023-12-05_1926.txt,0.4943027021993805
2023-12-01_1993.txt,2023-12-08_1870.txt,0.7634294617852515
2023-12-03_1954.txt,2023-12-08_1870.txt,0.7634294617852515
2023-11-03_2619.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-01_2677.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-08_2496.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-02_2642.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-05_2567.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-07_2521.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-04_2588.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-06_2547.txt,2023-12-08_1870.txt,0.720324210749593
2023-12-07_1887.txt,2023-12-08_1870.txt,0.7492801506923904
2023-12-05_1926.txt,2023-12-08_1870.txt,0.7537595726469046
2023-10-13_3166.txt,2023-12-08_1870.txt,0.6649619135781474
2023-11-30_2007.txt,2023-12-08_1870.txt,0.698628973616952
2023-10-20_2978.txt,2023-12-08_1870.txt,0.6506349412935054
2023-10-16_3104.txt,2023-12-08_1870.txt,0.6462858395366979
2023-11-27_2068.txt,2023-12-08_1870.txt,0.6471499628569097
2023-11-25_2097.txt,2023-12-08_1870.txt,0.6449931532737727
2023-10-22_2929.txt,2023-12-08_1870.txt,0.6424299064170966
2023-11-28_2047.txt,2023-12-08_1870.txt,0.6433383680043432
2023-11-23_2145.txt,2023-12-08_1870.txt,0.6404132178972699
2023-12-06_1903.txt,2023-12-08_1870.txt,0.7563895400203481
2023-10-21_2944.txt,2023-12-08_1870.txt,0.6068627335994488
2023-10-25_2866.txt,2023-12-08_1870.txt,0.6571537511099085
2023-11-24_2124.txt,2023-12-08_1870.txt,0.6048657513811728
2023-10-27_2810.txt,2023-12-08_1870.txt,0.6556055306387306
2023-10-28_2776.txt,2023-12-08_1870.txt,0.6497568014303187
2023-10-19_3010.txt,2023-12-08_1870.txt,0.7055090560258229
2023-11-09_2469.txt,2023-12-08_1870.txt,0.720324210749593
2023-10-23_2913.txt,2023-12-08_1870.txt,0.6412016133303403
2023-10-14_3134.txt,2023-12-08_1870.txt,0.6996528689030705
2023-10-30_2733.txt,2023-12-08_1870.txt,0.6963846096612638
2023-11-20_2218.txt,2023-12-08_1870.txt,0.698628973616952
2023-11-13_2373.txt,2023-12-08_1870.txt,0.7040286346420322
2023-11-22_2173.txt,2023-12-08_1870.txt,0.6963846096612638
2023-11-16_2301.txt,2023-12-08_1870.txt,0.6975421553929578
2023-11-21_2192.txt,2023-12-08_1870.txt,0.7006204325891515
2023-10-10_3253.txt,2023-12-08_1870.txt,0.6375160532153257
2023-11-14_2349.txt,2023-12-08_1870.txt,0.6963846096612638
2023-11-12_2389.txt,2023-12-08_1870.txt,0.6923839196991561
2023-10-24_2887.txt,2023-12-08_1870.txt,0.6414578649686812
2023-11-17_2269.txt,2023-12-08_1870.txt,0.6278083267401501
2023-10-18_3040.txt,2023-12-08_1870.txt,0.6561320167159058
2023-10-31_2703.txt,2023-12-08_1870.txt,0.6511972452616407
2023-10-26_2839.txt,2023-12-08_1870.txt,0.6487318760398649
2023-10-17_3067.txt,2023-12-08_1870.txt,0.6036653329183047
2023-11-10_2439.txt,2023-12-08_1870.txt,0.6477674155481732
2023-12-04_1939.txt,2023-12-08_1870.txt,0.7634294617852515
2023-11-15_2325.txt,2023-12-08_1870.txt,0.6493849974538592
2023-10-21_2952.txt,2023-12-08_1870.txt,0.4407302265352039
2023-10-12_3205.txt,2023-12-08_1870.txt,0.4443360402085778
2023-10-11_3228.txt,2023-12-08_1870.txt,0.4923975420301469
2023-12-01_1993.txt,2023-12-09_1850.txt,0.7618288434161985
2023-12-03_1954.txt,2023-12-09_1850.txt,0.7618288434161985
2023-11-03_2619.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-01_2677.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-08_2496.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-02_2642.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-05_2567.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-07_2521.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-04_2588.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-06_2547.txt,2023-12-09_1850.txt,0.7188139675364172
2023-12-07_1887.txt,2023-12-09_1850.txt,0.7477091979943369
2023-12-05_1926.txt,2023-12-09_1850.txt,0.7521792283214356
2023-10-13_3166.txt,2023-12-09_1850.txt,0.6635677438390011
2023-11-30_2007.txt,2023-12-09_1850.txt,0.6971642169834982
2023-10-20_2978.txt,2023-12-09_1850.txt,0.6492708097126428
2023-10-16_3104.txt,2023-12-09_1850.txt,0.6449308263518488
2023-11-27_2068.txt,2023-12-09_1850.txt,0.6457931379373442
2023-11-25_2097.txt,2023-12-09_1850.txt,0.6436408503555316
2023-10-22_2929.txt,2023-12-09_1850.txt,0.6410829776430412
2023-11-28_2047.txt,2023-12-09_1850.txt,0.6419895345352546
2023-11-23_2145.txt,2023-12-09_1850.txt,0.6390705173444858
2023-12-06_1903.txt,2023-12-09_1850.txt,0.7548036816633953
2023-12-08_1870.txt,2023-12-09_1850.txt,0.7492801506923904
2023-10-21_2944.txt,2023-12-09_1850.txt,0.6055903755264167
2023-10-25_2866.txt,2023-12-09_1850.txt,0.6557759520885569
2023-11-24_2124.txt,2023-12-09_1850.txt,0.6035975802128664
2023-10-27_2810.txt,2023-12-09_1850.txt,0.6542309776410782
2023-10-28_2776.txt,2023-12-09_1850.txt,0.6483945109714797
2023-10-19_3010.txt,2023-12-09_1850.txt,0.7040298745020088
2023-11-09_2469.txt,2023-12-09_1850.txt,0.7188139675364172
2023-10-23_2913.txt,2023-12-09_1850.txt,0.639857259815134
2023-10-14_3134.txt,2023-12-09_1850.txt,0.6981859655544518
2023-10-30_2733.txt,2023-12-09_1850.txt,0.6949245585970266
2023-11-20_2218.txt,2023-12-09_1850.txt,0.6971642169834982
2023-11-13_2373.txt,2023-12-09_1850.txt,0.7025525569932705
2023-11-22_2173.txt,2023-12-09_1850.txt,0.6949245585970266
2023-11-16_2301.txt,2023-12-09_1850.txt,0.6960796773999028
2023-11-21_2192.txt,2023-12-09_1850.txt,0.699151500631098
2023-10-10_3253.txt,2023-12-09_1850.txt,0.6361794269041581
2023-11-14_2349.txt,2023-12-09_1850.txt,0.6949245585970266
2023-11-12_2389.txt,2023-12-09_1850.txt,0.6909322565452142
2023-10-24_2887.txt,2023-12-09_1850.txt,0.6401129741922086
2023-11-17_2269.txt,2023-12-09_1850.txt,0.6264920538029295
2023-10-18_3040.txt,2023-12-09_1850.txt,0.6547563598791584
2023-10-31_2703.txt,2023-12-09_1850.txt,0.6498319347453225
2023-10-26_2839.txt,2023-12-09_1850.txt,0.647371734455924
2023-10-17_3067.txt,2023-12-09_1850.txt,0.6023996785664671
2023-11-10_2439.txt,2023-12-09_1850.txt,0.6464092960674607
2023-12-04_1939.txt,2023-12-09_1850.txt,0.7618288434161985
2023-11-15_2325.txt,2023-12-09_1850.txt,0.6480234865251593
2023-10-21_2952.txt,2023-12-09_1850.txt,0.4398061845225475
2023-10-12_3205.txt,2023-12-09_1850.txt,0.4434044381895426
2023-10-11_3228.txt,2023-12-09_1850.txt,0.491365173500896
2023-12-01_1993.txt,2023-12-07_1887.txt,0.7618288434161985
2023-12-03_1954.txt,2023-12-07_1887.txt,0.7618288434161985
2023-11-03_2619.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-01_2677.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-08_2496.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-02_2642.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-05_2567.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-07_2521.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-04_2588.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-06_2547.txt,2023-12-07_1887.txt,0.7188139675364172
2023-12-05_1926.txt,2023-12-07_1887.txt,0.7521792283214356
2023-10-13_3166.txt,2023-12-07_1887.txt,0.6635677438390011
2023-11-30_2007.txt,2023-12-07_1887.txt,0.6971642169834982
2023-10-20_2978.txt,2023-12-07_1887.txt,0.6492708097126428
2023-10-16_3104.txt,2023-12-07_1887.txt,0.6449308263518488
2023-11-27_2068.txt,2023-12-07_1887.txt,0.6457931379373442
2023-11-25_2097.txt,2023-12-07_1887.txt,0.6436408503555316
2023-10-22_2929.txt,2023-12-07_1887.txt,0.6410829776430412
2023-11-28_2047.txt,2023-12-07_1887.txt,0.6419895345352546
2023-11-23_2145.txt,2023-12-07_1887.txt,0.6390705173444858
2023-12-06_1903.txt,2023-12-07_1887.txt,0.7548036816633953
2023-10-21_2944.txt,2023-12-07_1887.txt,0.6055903755264167
2023-10-25_2866.txt,2023-12-07_1887.txt,0.6557759520885569
2023-11-24_2124.txt,2023-12-07_1887.txt,0.6035975802128664
2023-10-27_2810.txt,2023-12-07_1887.txt,0.6542309776410782
2023-10-28_2776.txt,2023-12-07_1887.txt,0.6483945109714797
2023-10-19_3010.txt,2023-12-07_1887.txt,0.7040298745020088
2023-11-09_2469.txt,2023-12-07_1887.txt,0.7188139675364172
2023-10-23_2913.txt,2023-12-07_1887.txt,0.639857259815134
2023-10-14_3134.txt,2023-12-07_1887.txt,0.6981859655544518
2023-10-30_2733.txt,2023-12-07_1887.txt,0.6949245585970266
2023-11-20_2218.txt,2023-12-07_1887.txt,0.6971642169834982
2023-11-13_2373.txt,2023-12-07_1887.txt,0.7025525569932705
2023-11-22_2173.txt,2023-12-07_1887.txt,0.6949245585970266
2023-11-16_2301.txt,2023-12-07_1887.txt,0.6960796773999028
2023-11-21_2192.txt,2023-12-07_1887.txt,0.699151500631098
2023-10-10_3253.txt,2023-12-07_1887.txt,0.6361794269041581
2023-11-14_2349.txt,2023-12-07_1887.txt,0.6949245585970266
2023-11-12_2389.txt,2023-12-07_1887.txt,0.6909322565452142
2023-10-24_2887.txt,2023-12-07_1887.txt,0.6401129741922086
2023-11-17_2269.txt,2023-12-07_1887.txt,0.6264920538029295
2023-10-18_3040.txt,2023-12-07_1887.txt,0.6547563598791584
2023-10-31_2703.txt,2023-12-07_1887.txt,0.6498319347453225
2023-10-26_2839.txt,2023-12-07_1887.txt,0.647371734455924
2023-10-17_3067.txt,2023-12-07_1887.txt,0.6023996785664671
2023-11-10_2439.txt,2023-12-07_1887.txt,0.6464092960674607
2023-12-04_1939.txt,2023-12-07_1887.txt,0.7618288434161985
2023-11-15_2325.txt,2023-12-07_1887.txt,0.6480234865251593
2023-10-21_2952.txt,2023-12-07_1887.txt,0.4398061845225475
2023-10-12_3205.txt,2023-12-07_1887.txt,0.4434044381895426
2023-10-11_3228.txt,2023-12-07_1887.txt,0.491365173500896
2023-12-01_1993.txt,2023-12-19_1690.txt,0.6930665943981127
2023-12-03_1954.txt,2023-12-19_1690.txt,0.6930665943981127
2023-11-03_2619.txt,2023-12-19_1690.txt,0.7614478876565071
2023-11-01_2677.txt,2023-12-19_1690.txt,0.7614478876565071
2023-11-08_2496.txt,2023-12-19_1690.txt,0.7614478876565071
2023-11-02_2642.txt,2023-12-19_1690.txt,0.7614478876565071
2023-11-05_2567.txt,2023-12-19_1690.txt,0.7614478876565071
2023-11-07_2521.txt,2023-12-19_1690.txt,0.7614478876565071
2023-11-04_2588.txt,2023-12-19_1690.txt,0.7614478876565071
2023-11-06_2547.txt,2023-12-19_1690.txt,0.7614478876565071
2023-12-09_1850.txt,2023-12-19_1690.txt,0.6893079462745754
2023-12-07_1887.txt,2023-12-19_1690.txt,0.6893079462745754
2023-12-05_1926.txt,2023-12-19_1690.txt,0.9496529771934968
2023-10-13_3166.txt,2023-12-19_1690.txt,0.7029249286778819
2023-12-14_1769.txt,2023-12-19_1690.txt,0.7253848004889814
2023-11-30_2007.txt,2023-12-19_1690.txt,0.7385140583608552
2023-12-16_1730.txt,2023-12-19_1690.txt,0.678739902463244
2023-10-20_2978.txt,2023-12-19_1690.txt,0.6877800222317951
2023-10-16_3104.txt,2023-12-19_1690.txt,0.6831826280355372
2023-11-27_2068.txt,2023-12-19_1690.txt,0.6840960845972225
2023-11-25_2097.txt,2023-12-19_1690.txt,0.6818161416539636
2023-10-22_2929.txt,2023-12-19_1690.txt,0.6791065577257389
2023-11-28_2047.txt,2023-12-19_1690.txt,0.6800668838487582
2023-11-23_2145.txt,2023-12-19_1690.txt,0.6769747354288246
2023-12-06_1903.txt,2023-12-19_1690.txt,0.695848301777644
2023-12-08_1870.txt,2023-12-19_1690.txt,0.6907561967185909
2023-12-13_1786.txt,2023-12-19_1690.txt,0.6894813637455655
2023-12-11_1819.txt,2023-12-19_1690.txt,0.6765934884315928
2023-12-12_1802.txt,2023-12-19_1690.txt,0.8703948263783367
2023-10-21_2944.txt,2023-12-19_1690.txt,0.641508836855398
2023-10-25_2866.txt,2023-12-19_1690.txt,0.6946709942283757
2023-11-24_2124.txt,2023-12-19_1690.txt,0.6393978459028498
2023-10-27_2810.txt,2023-12-19_1690.txt,0.6930343850601538
2023-10-28_2776.txt,2023-12-19_1690.txt,0.6868517489155409
2023-10-19_3010.txt,2023-12-19_1690.txt,0.7457869281866322
2023-12-17_1711.txt,2023-12-19_1690.txt,0.7235349494180742
2023-11-09_2469.txt,2023-12-19_1690.txt,0.7614478876565071
2023-10-23_2913.txt,2023-12-19_1690.txt,0.6778081407596336
2023-10-14_3134.txt,2023-12-19_1690.txt,0.7395964083515417
2023-10-30_2733.txt,2023-12-19_1690.txt,0.736141562521221
2023-11-20_2218.txt,2023-12-19_1690.txt,0.7385140583608552
2023-11-13_2373.txt,2023-12-19_1690.txt,0.7442219887903069
2023-11-22_2173.txt,2023-12-19_1690.txt,0.736141562521221
2023-11-16_2301.txt,2023-12-19_1690.txt,0.7373651931296478
2023-11-21_2192.txt,2023-12-19_1690.txt,0.7406192107423889
2023-12-15_1750.txt,2023-12-19_1690.txt,0.6462523108611145
2023-10-10_3253.txt,2023-12-19_1690.txt,0.6739121701362272
2023-12-18_1701.txt,2023-12-19_1690.txt,0.6394586840671275
2023-11-14_2349.txt,2023-12-19_1690.txt,0.736141562521221
2023-11-12_2389.txt,2023-12-19_1690.txt,0.7319124711268814
